tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1837930	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_MX01|	species	Escherichia_phage_MX01	11.54331109519384	0.3440137490539116	5	1	168929
1211280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|Stenotrophomonas_phage_IME13|	no_rank	Stenotrophomonas_phage_IME13	5.133670512812615	0.15299364497379755	2	0	162327
1837931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_WG01|	species	Escherichia_phage_WG01	3.628817123309168	0.1081460053294747	3	0	169936
1690456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_TsarBomba|	species	Bacillus_phage_TsarBomba	6.154376377041714	0.1834127204140293	1	1	162486
1296655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|Bacillus_phage_JL|	no_rank	Bacillus_phage_JL	3.6253425948752156	0.10804245743555578	1	0	137918
1296656	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|Bacillus_phage_Shanette|	no_rank	Bacillus_phage_Shanette	10.800924559142262	0.3218891460341953	2	1	138877
1868654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_PM10|	species	Salmonella_phage_vB_SalM_PM10	10.96484291808208	0.32677424085080564	5	1	158081
292029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1|	species	Staphylococcus_virus_G1	7.209025700176621	0.21484337879244467	1	1	138715
132475	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|Yaba-like_disease_virus|	no_rank	Yaba-like_disease_virus	6.916825177243645	0.206135219015694	1	1	144575
707757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP15|	species	Klebsiella_phage_KP15	5.732761585911165	0.17084775670844302	3	0	174436
1796992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Shbh1|	species	Bacillus_phage_Shbh1	7.242125998508122	0.21582983385979218	1	1	138081
84739	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|European_catfish_virus|	species	European_catfish_virus	4.827816574285744	0.14387858611522256	3	0	127732
1204543	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|Staphylococcus_virus_SA11|	species	Staphylococcus_virus_SA11	3.667678946055778	0.10930416534334596	1	0	136326
1720501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|	species	Escherichia_phage_slur08	5.971325694017329	0.17795744408865008	1	1	0
1720500	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur07|	species	Escherichia_phage_slur07	9.97263508931492	0.297204463843154	3	1	167124
330395	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|	species	Listeria_virus_P100	7.379549637080902	0.2199253330388566	4	0	0
1720504	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|Escherichia_phage_slur14|	no_rank	Escherichia_phage_slur14	5.971325694017329	0.17795744408865008	1	1	167467
1690431	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|Bacillus_phage_Eyuki|	no_rank	Bacillus_phage_Eyuki	1.5408130562335134	0.04591930960665194	1	0	162252
1204531	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|Salmonella_phage_STML-198|	no_rank	Salmonella_phage_STML-198	6.325150696715349	0.18850213656755552	2	0	158099
1204533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|Bacillus_phage_phiAGATE|	no_rank	Bacillus_phage_phiAGATE	6.673607218173567	0.19888683757236833	1	1	149844
1204537	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_phiCbK|	species	Caulobacter_virus_phiCbK	6.9537805386862	0.20723656267113694	3	1	215710
342596	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|	no_rank	unclassified_Cytomegalovirus	4.463010568409026	0.13300663778739094	1	1	0
1898060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_Sa|	species	Lymphocystis_disease_virus_Sa	4.796140066474502	0.1429345628519478	1	1	208501
268591	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus|	species	Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	7.5840885821546395	0.22602100253455662	2	0	131855
1446490	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|Escherichia_phage_FFH2|	no_rank	Escherichia_phage_FFH2	7.193209610128039	0.214372027688059	2	0	139020
1446492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ3|	species	Salmonella_phage_vB_SalM_SJ3	9.412149857794692	0.28050088337178447	4	1	162910
329381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB16|	species	Enterobacteria_phage_RB16	6.976340777277493	0.2079089028855987	5	0	176788
491003	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_EPS7|	species	Escherichia_virus_EPS7	3.591244545797346	0.1070262674011742	2	0	111382
329380	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|	no_rank	unclassified_T4virus	284.2501767552618	8.47122356561357	63	38	0
1003177	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_qdvp001|	species	Vibrio_phage_qdvp001	7.421590892223657	0.2211782464947378	1	1	134742
342107	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|	no_rank	unclassified_Betabaculovirus	47.718605906595286	1.4221098593096795	6	6	0
271108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Bombyx_mori_nucleopolyhedrovirus|	species	Bombyx_mori_nucleopolyhedrovirus	3.8936867762609704	0.11603965053847337	1	0	128413
1074305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Dandelion|	species	Mycobacterium_phage_Dandelion	6.34646628757108	0.18913738379108677	1	1	157568
1133560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|	no_rank	unclassified_Bxz1virus	67.53211765355324	2.012592122308957	11	10	0
1647411	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_NR01|	species	Salmonella_phage_NR01	4.491354143274197	0.133851332985376	1	0	111325
645664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|Shigella_phage_SP18|	no_rank	Shigella_phage_SP18	5.373035178726688	0.16012719057722694	3	0	170605
665032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Deftia_phage_phiW-14|	species	Deftia_phage_phiW-14	6.349770773275085	0.1892358640716887	1	1	157486
28874	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Volepox_virus|	species	Volepox_virus	3.838052602813753	0.11438164094094451	2	0	217124
632112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_Lb338-1|	species	Lactobacillus_phage_Lb338-1	7.036752960713808	0.20970930673342641	1	1	142111
692606	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|	genus	Cyprinivirus	7.411877535517503	0.2208887690450853	2	2	0
1446489	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Escherichia_phage_vB_EcoS_FFH1|	species	Escherichia_phage_vB_EcoS_FFH1	1.8436068324069208	0.054943169508944185	1	0	108483
1450746	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|Pithovirus_sibericum|	species	Pithovirus_sibericum	4.917766743766321	0.1465592810021456	3	3	610033
28883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|	order	Caudovirales	1931.0053261654373	57.547819357812116	312	310	0
1647405	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|Sinorhizobium_phage_phiN3|	no_rank	Sinorhizobium_phage_phiN3	7.256437669619231	0.21625635027207263	2	1	206713
37108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Meleagrid_alphaherpesvirus_1|	species	Meleagrid_alphaherpesvirus_1	6.282985674792662	0.18724553461418675	1	1	159160
