tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
138184	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_2	species	Alcelaphine_gammaherpesvirus_2	Viruses	2.0	0.16556291390728467	2	2	137090
180169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae	no_rank	unclassified_Iridoviridae	Viruses	5.066666666666667	0.41942604856512117	8	4	0
558019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus	genus	Deltabaculovirus	Viruses	2.0	0.16556291390728467	2	2	0
1527770	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhizobium_phage_vB_RleM_P10VF	species	Rhizobium_phage_vB_RleM_P10VF	Viruses	2.0	0.16556291390728467	2	2	156446
1815509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AR9	species	Bacillus_phage_AR9	Viruses	2.0	0.16556291390728467	2	2	251042
381899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1	species	Paramecium_bursaria_Chlorella_virus_A1	Viruses	4.0	0.33112582781456934	4	4	0
1560514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Melbournevirus	species	Melbournevirus	Viruses	4.0	0.33112582781456934	6	2	369360
207830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_A	species	Mamestra_configurata_nucleopolyhedrovirus_A	Viruses	2.0	0.16556291390728467	2	2	155060
1262539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|Vibrio_phage_VH7D	species	Vibrio_phage_VH7D	Viruses	2.0	0.16556291390728467	2	2	246964
1112008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_AKFV33	species	Escherichia_virus_AKFV33	Viruses	1.0	0.08278145695364234	2	0	108853
158683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|Diadromus_pulchellus_ascovirus_4a	species	Diadromus_pulchellus_ascovirus_4a	Viruses	2.0	0.16556291390728467	2	2	119343
1513461	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae	no_rank	unclassified_Marseilleviridae	Viruses	16.0	1.3245033112582774	18	14	0
1513460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae	no_rank	unassigned_Marseilleviridae	Viruses	4.0	0.33112582781456934	4	4	0
1921017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass	species	Bacillus_virus_Grass	Viruses	3.0	0.248344370860927	4	2	0
1921016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus	genus	Nit1virus	Viruses	4.0	0.33112582781456934	4	4	0
1513458	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus	genus	Marseillevirus	Viruses	8.0	0.6622516556291387	10	6	0
1921019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24	species	Bacillus_virus_SPG24	Viruses	1.0	0.08278145695364234	2	0	0
69609	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB27	species	Enterobacteria_phage_RB27	Viruses	3.0	0.248344370860927	4	2	165179
1540095	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Moon	species	Citrobacter_phage_Moon	Viruses	3.0	0.248344370860927	4	2	170341
1133560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus	no_rank	unclassified_Bxz1virus	Viruses	24.0	1.986754966887416	24	24	0
658401	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Cyanophage_PSS2	species	Cyanophage_PSS2	Viruses	2.0	0.16556291390728467	2	2	107530
1540091	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Moonbeam	species	Bacillus_phage_Moonbeam	Viruses	2.0	0.16556291390728467	2	2	161239
1540090	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Mater	species	Bacillus_phage_Mater	Viruses	2.0	0.16556291390728467	2	2	164302
546808	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Spud	species	Mycobacterium_phage_Spud	Viruses	2.0	0.16556291390728467	2	2	154906
59376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Ectropis_obliqua_nucleopolyhedrovirus	species	Ectropis_obliqua_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	131204
1445860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_STP4-a	species	Salmonella_phage_STP4-a	Viruses	2.0	0.16556291390728467	4	0	159914
1455074	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|Enterobacter_phage_PG7	no_rank	Enterobacter_phage_PG7	Viruses	2.0	0.16556291390728467	2	2	173276
1914856	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2	species	Escherichia_virus_FFH2	Viruses	1.0	0.08278145695364234	2	0	0
566270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus_II	species	Spodoptera_litura_nucleopolyhedrovirus_II	Viruses	2.0	0.16556291390728467	2	2	148634
1914852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus	genus	V5virus	Viruses	1.0	0.08278145695364234	2	0	0
1128424	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus|Helicoverpa_zea_nudivirus_2	no_rank	Helicoverpa_zea_nudivirus_2	Viruses	2.0	0.16556291390728467	2	2	231621
1815522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM2	species	Synechococcus_phage_S-WAM2	Viruses	2.0	0.16556291390728467	2	2	186386
1815521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM1	species	Synechococcus_phage_S-WAM1	Viruses	2.0	0.16556291390728467	2	2	185102
1945575	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani	species	Salmonella_virus_Shivani	Viruses	4.0	0.33112582781456934	4	4	0
546805	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Myrna	species	Mycobacterium_phage_Myrna	Viruses	2.0	0.16556291390728467	2	2	164602
1914851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus	genus	Se1virus	Viruses	4.0	0.33112582781456934	4	4	0
546806	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Rizal	species	Mycobacterium_phage_Rizal	Viruses	4.0	0.33112582781456934	4	4	153894
10239	root|Viruses	superkingdom	Viruses	Viruses	1207.9999999999986	99.99999999999967	1208	1208	0
546807	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ScottMcG	species	Mycobacterium_phage_ScottMcG	Viruses	2.0	0.16556291390728467	2	2	154017
1914850	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus	genus	Cr3virus	Viruses	10.0	0.8278145695364233	10	10	0
