tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1133560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|	no_rank	unclassified_Bxz1virus	155.0357722980497	2.3072834309649113	24	24	0
1647411	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_NR01|	species	Salmonella_phage_NR01	8.982708286548394	0.13368304416157664	2	0	111325
645664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|Shigella_phage_SP18|	no_rank	Shigella_phage_SP18	8.792239383370944	0.13084843549093683	4	0	170605
1667587	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|Papio_ursinus_cytomegalovirus|	no_rank	Papio_ursinus_cytomegalovirus	8.846269528139983	0.13165252641750427	2	2	226084
260797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|Heliothis_virescens_ascovirus_3e|	no_rank	Heliothis_virescens_ascovirus_3e	10.737563217403443	0.1597992600883435	2	2	186262
1129192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_BCP8-2|	species	Bacillus_phage_BCP8-2	12.573001992820815	0.18711474613584525	4	0	159071
1357715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Microcystis_phage_MaMV-DC|	species	Microcystis_phage_MaMV-DC	11.81872440507496	0.17588938727345005	4	0	169223
1357714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Caulobacter_phage_Cr30|	species	Caulobacter_phage_Cr30	12.820759373577697	0.19080193710504076	2	2	155997
665032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Deftia_phage_phiW-14|	species	Deftia_phage_phiW-14	12.69954154655017	0.1889979412936708	2	2	157486
1481112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Serratia_phage_PS2|	species	Serratia_phage_PS2	11.957002618583573	0.17794728027557927	2	2	167266
1982565	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2|	species	Salmonella_virus_118970sal2	31.9708425915565	0.475798548245201	6	2	0
1229752	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|Campylobacter_phage_CP30A|	no_rank	Campylobacter_phage_CP30A	22.45979696343545	0.33425264781438146	4	2	133572
1311761	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|	no_rank	unclassified_Betaentomopoxvirus	19.390880667120708	0.2885802225634364	6	4	0
1982564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|	species	Escherichia_virus_slur09	32.81104121365058	0.4883026067004999	6	2	0
1346828	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Choristoneura_murinana_alphabaculovirus|	species	Choristoneura_murinana_alphabaculovirus	16.04003592968048	0.23871206357127422	2	2	124688
1346829	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Peridroma_alphabaculovirus|	species	Peridroma_alphabaculovirus	13.235479025074614	0.19697390481424032	2	2	151109
28874	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Volepox_virus|	species	Volepox_virus	9.211326246753007	0.1370853972042475	2	2	217124
632112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_Lb338-1|	species	Lactobacillus_phage_Lb338-1	14.073505921427616	0.20944564307178923	2	2	142111
67082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|BeAn_58058_virus|	species	BeAn_58058_virus	12.269562283365541	0.18259887600119654	2	2	163005
307454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_frugiperda_granulovirus|	species	Spodoptera_frugiperda_granulovirus	14.193154641516397	0.21122628701805396	2	2	140913
307456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus|	species	Autographa_californica_multiple_nucleopolyhedrovirus	14.937189119751444	0.22229920521139884	2	2	0
154334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Macacine_gammaherpesvirus_5|	species	Macacine_gammaherpesvirus_5	14.956737636386752	0.22259013141419723	2	2	133719
72201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|Armadillidium_vulgare_iridescent_virus|	no_rank	Armadillidium_vulgare_iridescent_virus	9.081744784808057	0.1351569315625825	2	2	220222
1262539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|Vibrio_phage_VH7D|	species	Vibrio_phage_VH7D	12.147519476522895	0.18078260262168805	4	2	246964
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Thibault|	species	Mycobacterium_phage_Thibault	6.26996592273521	0.09331129372149137	2	0	106327
692606	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|	genus	Cyprinivirus	14.823755071035006	0.22061104965070957	4	4	0
262968	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Singapore_grouper_iridovirus|	species	Singapore_grouper_iridovirus	14.272359435100013	0.2124050337368251	2	2	140131
1446489	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Escherichia_phage_vB_EcoS_FFH1|	species	Escherichia_phage_vB_EcoS_FFH1	6.14535610802307	0.09145681745089106	2	0	108483
1962501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_A|	species	Agrotis_segetum_nucleopolyhedrovirus_A	13.555278425418859	0.20173324420223823	2	2	147544
1450746	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|Pithovirus_sibericum|	species	Pithovirus_sibericum	9.835533487532642	0.1463750147085897	6	6	610033
28883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|	order	Caudovirales	3864.6953141650843	57.51541938952242	628	624	0
1455074	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|Enterobacter_phage_PG7|	no_rank	Enterobacter_phage_PG7	11.542279369329854	0.17177525902360993	2	2	173276
1647405	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|Sinorhizobium_phage_phiN3|	no_rank	Sinorhizobium_phage_phiN3	14.512875339238462	0.21598445513278103	4	2	206713
37108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Meleagrid_alphaherpesvirus_1|	species	Meleagrid_alphaherpesvirus_1	12.565971349585324	0.1870101142408585	2	2	159160
307467	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Euproctis_pseudoconspersa_nucleopolyhedrovirus|	species	Euproctis_pseudoconspersa_nucleopolyhedrovirus	14.155183274235442	0.21066118707189443	2	2	141291
